"","gens","A_M_Pred","A_Av_M_Obs","A_F_Pred","A_Av_F_Obs","B_M_Pred","B_Av_M_Obs","B_F_Pred","B_Av_F_Obs","C_M_Pred","C_Av_M_Obs","C_F_Pred","C_Av_F_Obs","D_M_Pred","D_Av_M_Obs","D_F_Pred","D_Av_F_Obs"
"1",1,0.0476190476190476,0.0476190476190476,0,0,0.2,0.2,0,0,0.333333333333333,0.333333333333333,0,0,0.5,0.5,0,0
"2",2,0.0591818181818182,0.0847600036122942,0,0.00025,0.217,0.27020803854318,0,0.00152934372129419,0.3255,0.401054077863277,0,0.00367501769401187,0.651,0.549596489814929,0,0.0166616143295004
"3",3,0.0750337229460405,0.122258102462684,0.000476079083032997,0.00102083333333333,0.255662041077054,0.317390072358228,0.00641045270854648,0.00394757633147726,0.363742069180029,0.435863166398634,0.0144535071503901,0.0126912816788249,0.611054700710525,0.569134475063648,0.0584704986181156,0.0309901807137954
"4",4,0.0929110243459131,0.152289615506342,0.0010000363129456,0.00347450017409152,0.282319013150248,0.327271517963321,0.0113370489759534,0.0144152054425281,0.375974921169906,0.424509334868055,0.023190934745174,0.0274170261750371,0.527657504558089,0.451269177979177,0.0840029031538783,0.0544323865675707
"5",5,0.112947005133117,0.197691390406667,0.00182965471774546,0.00727578755145821,0.300871532287661,0.334421414543444,0.0171257009322476,0.0211839012095994,0.375645292420024,0.367228783311904,0.032093171063217,0.0386919789127069,0.455204485439019,0.38447689015704,0.0985690753880068,0.0706009476040491
"6",6,0.134484899787147,0.214025384214654,0.0030614372340854,0.0104467585403356,0.310891760101641,0.314693534404176,0.0234156914580397,0.0309272681819348,0.365394123568003,0.331076051758349,0.0406305643388608,0.0399378311948694,0.389891036417563,0.44218679142141,0.106838113406367,0.0820592732163692
"7",7,0.156565537762559,0.181536549734824,0.00478189848411464,0.0200167945706997,0.313065015610876,0.28579810600074,0.0298538523049098,0.0373203076347468,0.34829833967143,0.296654359376472,0.048370738829296,0.0418001815529701,0.335130245146645,0.434655816116758,0.109320751062268,0.130762921996012
"8",8,0.178034075097469,0.211199734471851,0.00704797207108264,0.0221861386347235,0.308700725635023,0.333348995966142,0.0361228196993156,0.0450509418420929,0.327108561083386,0.303426032351018,0.054972846879978,0.06588408192155,0.290078655767025,0.481507910907874,0.108100479407512,0.189022090269729
"9",9,0.197709358684738,0.217405203322983,0.00987115640861443,0.0376065210686353,0.299347799908525,0.340554703899968,0.0419476771736619,0.0623628210155115,0.304044302864154,0.376694444244865,0.0602222793462764,0.103352632105811,0.253312927215996,0.477474783525548,0.104712752466285,0.156916475385362
